,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
483,0.294,https://api.spotify.com/v1/audio-analysis/3DQ8ApiouUOkUbzCmyXwgW,0.691,195893,0.763,3DQ8ApiouUOkUbzCmyXwgW,0.0,1,0.0951,-10.717,0,0.0313,126.726,4,https://api.spotify.com/v1/tracks/3DQ8ApiouUOkUbzCmyXwgW,audio_features,spotify:track:3DQ8ApiouUOkUbzCmyXwgW,0.966
484,0.599,https://api.spotify.com/v1/audio-analysis/1umJyGPzSaIzgh0Na4lE1E,0.465,274429,0.522,1umJyGPzSaIzgh0Na4lE1E,1.46e-05,7,0.0756,-9.953,1,0.0636,139.967,3,https://api.spotify.com/v1/tracks/1umJyGPzSaIzgh0Na4lE1E,audio_features,spotify:track:1umJyGPzSaIzgh0Na4lE1E,0.0907
505,0.0274,https://api.spotify.com/v1/audio-analysis/6J6RWKCPN5RFKHUKEUFjxS,0.787,267293,0.63,6J6RWKCPN5RFKHUKEUFjxS,6.69e-06,0,0.161,-12.295,1,0.0609,125.347,4,https://api.spotify.com/v1/tracks/6J6RWKCPN5RFKHUKEUFjxS,audio_features,spotify:track:6J6RWKCPN5RFKHUKEUFjxS,0.882
513,0.0163,https://api.spotify.com/v1/audio-analysis/3HGE6Is63CrKHS9DZ26RIO,0.667,333800,0.874,3HGE6Is63CrKHS9DZ26RIO,0.00246,10,0.322,-6.937,1,0.0441,111.871,4,https://api.spotify.com/v1/tracks/3HGE6Is63CrKHS9DZ26RIO,audio_features,spotify:track:3HGE6Is63CrKHS9DZ26RIO,0.865
515,0.0418,https://api.spotify.com/v1/audio-analysis/1esdA1BlJS31LTE7VCN9IL,0.782,218840,0.881,1esdA1BlJS31LTE7VCN9IL,0.0,1,0.125,-7.763,1,0.064,102.491,4,https://api.spotify.com/v1/tracks/1esdA1BlJS31LTE7VCN9IL,audio_features,spotify:track:1esdA1BlJS31LTE7VCN9IL,0.909
528,0.0964,https://api.spotify.com/v1/audio-analysis/2olVm1lHicpveMAo4AUDRB,0.768,234333,0.829,2olVm1lHicpveMAo4AUDRB,2.92e-05,5,0.097,-5.109,1,0.0313,118.773,4,https://api.spotify.com/v1/tracks/2olVm1lHicpveMAo4AUDRB,audio_features,spotify:track:2olVm1lHicpveMAo4AUDRB,0.962
537,0.0312,https://api.spotify.com/v1/audio-analysis/2AW8HXB5U4QA0ZmApbRM0B,0.669,244760,0.914,2AW8HXB5U4QA0ZmApbRM0B,8.92e-05,1,0.0483,-3.834,0,0.107,97.021,4,https://api.spotify.com/v1/tracks/2AW8HXB5U4QA0ZmApbRM0B,audio_features,spotify:track:2AW8HXB5U4QA0ZmApbRM0B,0.855
538,0.377,https://api.spotify.com/v1/audio-analysis/47SOobTLWvyZpUfpmuUARJ,0.429,228267,0.326,47SOobTLWvyZpUfpmuUARJ,0.0,5,0.101,-12.703,1,0.03,77.849,4,https://api.spotify.com/v1/tracks/47SOobTLWvyZpUfpmuUARJ,audio_features,spotify:track:47SOobTLWvyZpUfpmuUARJ,0.185
542,0.0174,https://api.spotify.com/v1/audio-analysis/42PHzFk7j5Jo2Rtj78JsWV,0.597,252469,0.839,42PHzFk7j5Jo2Rtj78JsWV,0.000226,9,0.316,-4.684,1,0.0379,103.015,4,https://api.spotify.com/v1/tracks/42PHzFk7j5Jo2Rtj78JsWV,audio_features,spotify:track:42PHzFk7j5Jo2Rtj78JsWV,0.643
543,0.0473,https://api.spotify.com/v1/audio-analysis/2hbx1CTHTETXS3BFszVQcO,0.774,183973,0.646,2hbx1CTHTETXS3BFszVQcO,0.000754,9,0.115,-6.205,1,0.0656,136.965,4,https://api.spotify.com/v1/tracks/2hbx1CTHTETXS3BFszVQcO,audio_features,spotify:track:2hbx1CTHTETXS3BFszVQcO,0.597
547,0.359,https://api.spotify.com/v1/audio-analysis/2RRYjmsQ4rIibo35biTxrJ,0.661,265440,0.751,2RRYjmsQ4rIibo35biTxrJ,8.1e-05,7,0.118,-6.734,1,0.107,100.734,4,https://api.spotify.com/v1/tracks/2RRYjmsQ4rIibo35biTxrJ,audio_features,spotify:track:2RRYjmsQ4rIibo35biTxrJ,0.896
548,0.172,https://api.spotify.com/v1/audio-analysis/4Ukw2VmulvQzoF5zcuiPEY,0.68,273578,0.522,4Ukw2VmulvQzoF5zcuiPEY,0.0132,0,0.169,-14.236,1,0.0327,117.323,4,https://api.spotify.com/v1/tracks/4Ukw2VmulvQzoF5zcuiPEY,audio_features,spotify:track:4Ukw2VmulvQzoF5zcuiPEY,0.749
550,0.243,https://api.spotify.com/v1/audio-analysis/1C9ctpsksapfbOzpVlZOiD,0.746,243441,0.683,1C9ctpsksapfbOzpVlZOiD,0.0,0,0.0549,-9.501,1,0.0802,107.121,4,https://api.spotify.com/v1/tracks/1C9ctpsksapfbOzpVlZOiD,audio_features,spotify:track:1C9ctpsksapfbOzpVlZOiD,0.903
559,0.00547,https://api.spotify.com/v1/audio-analysis/2zZ8l0uehjvGhJR5SMN9Jl,0.287,280453,0.958,2zZ8l0uehjvGhJR5SMN9Jl,0.0167,0,0.131,-4.331,1,0.0701,118.36,4,https://api.spotify.com/v1/tracks/2zZ8l0uehjvGhJR5SMN9Jl,audio_features,spotify:track:2zZ8l0uehjvGhJR5SMN9Jl,0.579
560,0.442,https://api.spotify.com/v1/audio-analysis/0gLQ6jhJsyYfl7PrD1RZ7X,0.256,209293,0.463,0gLQ6jhJsyYfl7PrD1RZ7X,0.0,5,0.121,-10.959,1,0.0382,205.362,3,https://api.spotify.com/v1/tracks/0gLQ6jhJsyYfl7PrD1RZ7X,audio_features,spotify:track:0gLQ6jhJsyYfl7PrD1RZ7X,0.354
564,0.962,https://api.spotify.com/v1/audio-analysis/0IIQeoS6LGgO6v9EMIK5Az,0.61,254333,0.497,0IIQeoS6LGgO6v9EMIK5Az,0.156,2,0.147,-8.683,1,0.0361,78.415,4,https://api.spotify.com/v1/tracks/0IIQeoS6LGgO6v9EMIK5Az,audio_features,spotify:track:0IIQeoS6LGgO6v9EMIK5Az,0.716
565,0.148,https://api.spotify.com/v1/audio-analysis/6C0v3MKZdb8TQMlcCIupd7,0.376,194107,0.477,6C0v3MKZdb8TQMlcCIupd7,0.000425,1,0.0384,-5.661,1,0.0304,138.923,3,https://api.spotify.com/v1/tracks/6C0v3MKZdb8TQMlcCIupd7,audio_features,spotify:track:6C0v3MKZdb8TQMlcCIupd7,0.347
566,0.673,https://api.spotify.com/v1/audio-analysis/4jYuAdVCOMkEQJWV2qvlj6,0.529,286867,0.652,4jYuAdVCOMkEQJWV2qvlj6,0.00235,5,0.104,-6.107,1,0.0348,82.236,4,https://api.spotify.com/v1/tracks/4jYuAdVCOMkEQJWV2qvlj6,audio_features,spotify:track:4jYuAdVCOMkEQJWV2qvlj6,0.398
567,0.174,https://api.spotify.com/v1/audio-analysis/3j84U36KvLeXNDPv4t5pI8,0.682,192471,0.559,3j84U36KvLeXNDPv4t5pI8,0.0,0,0.344,-5.545,1,0.127,202.015,4,https://api.spotify.com/v1/tracks/3j84U36KvLeXNDPv4t5pI8,audio_features,spotify:track:3j84U36KvLeXNDPv4t5pI8,0.137
568,0.00348,https://api.spotify.com/v1/audio-analysis/7lQ8MOhq6IN2w8EYcFNSUk,0.929,290227,0.65,7lQ8MOhq6IN2w8EYcFNSUk,0.0,7,0.308,-2.882,1,0.0858,112.249,4,https://api.spotify.com/v1/tracks/7lQ8MOhq6IN2w8EYcFNSUk,audio_features,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,0.655
569,0.111,https://api.spotify.com/v1/audio-analysis/5IJWnvJJgH4PR4p9aXnNCQ,0.633,275067,0.842,5IJWnvJJgH4PR4p9aXnNCQ,0.0,7,0.139,-4.642,1,0.0262,114.449,4,https://api.spotify.com/v1/tracks/5IJWnvJJgH4PR4p9aXnNCQ,audio_features,spotify:track:5IJWnvJJgH4PR4p9aXnNCQ,0.674
571,0.059,https://api.spotify.com/v1/audio-analysis/0cqRj7pUJDkTCEsJkx8snD,0.649,219200,0.795,0cqRj7pUJDkTCEsJkx8snD,0.0,7,0.132,-5.337,1,0.163,160.061,4,https://api.spotify.com/v1/tracks/0cqRj7pUJDkTCEsJkx8snD,audio_features,spotify:track:0cqRj7pUJDkTCEsJkx8snD,0.915
575,0.105,https://api.spotify.com/v1/audio-analysis/0SGkqnVQo9KPytSri1H6cF,0.77,222360,0.567,0SGkqnVQo9KPytSri1H6cF,0.0,2,0.125,-5.698,1,0.175,81.477,4,https://api.spotify.com/v1/tracks/0SGkqnVQo9KPytSri1H6cF,audio_features,spotify:track:0SGkqnVQo9KPytSri1H6cF,0.26
576,0.337,https://api.spotify.com/v1/audio-analysis/1Q5kgpp4pmyGqPwNBzkSrw,0.612,243827,0.634,1Q5kgpp4pmyGqPwNBzkSrw,4.6e-05,9,0.147,-8.212,1,0.0319,121.059,4,https://api.spotify.com/v1/tracks/1Q5kgpp4pmyGqPwNBzkSrw,audio_features,spotify:track:1Q5kgpp4pmyGqPwNBzkSrw,0.904
577,0.115,https://api.spotify.com/v1/audio-analysis/63nVsCAdxu9OdeRhe58wiE,0.286,345840,0.473,63nVsCAdxu9OdeRhe58wiE,4.23e-05,1,0.071,-15.646,0,0.0388,99.233,4,https://api.spotify.com/v1/tracks/63nVsCAdxu9OdeRhe58wiE,audio_features,spotify:track:63nVsCAdxu9OdeRhe58wiE,0.449
578,0.000851,https://api.spotify.com/v1/audio-analysis/7eheoW4hxrH51ww2QePVwF,0.557,244093,0.798,7eheoW4hxrH51ww2QePVwF,0.675,6,0.183,-7.405,1,0.0935,112.187,4,https://api.spotify.com/v1/tracks/7eheoW4hxrH51ww2QePVwF,audio_features,spotify:track:7eheoW4hxrH51ww2QePVwF,0.794
580,0.37,https://api.spotify.com/v1/audio-analysis/1gqk2dawfdLdn4XamF27cx,0.886,232867,0.312,1gqk2dawfdLdn4XamF27cx,0.00208,9,0.103,-16.094,0,0.0579,117.692,4,https://api.spotify.com/v1/tracks/1gqk2dawfdLdn4XamF27cx,audio_features,spotify:track:1gqk2dawfdLdn4XamF27cx,0.783
582,0.629,https://api.spotify.com/v1/audio-analysis/2oVoSgGAlog02WQ2pLCxcT,0.644,212142,0.721,2oVoSgGAlog02WQ2pLCxcT,7.52e-05,9,0.146,-8.495,0,0.431,101.503,4,https://api.spotify.com/v1/tracks/2oVoSgGAlog02WQ2pLCxcT,audio_features,spotify:track:2oVoSgGAlog02WQ2pLCxcT,0.233
584,0.26,https://api.spotify.com/v1/audio-analysis/0puf9yIluy9W0vpMEUoAnN,0.706,199387,0.786,0puf9yIluy9W0vpMEUoAnN,0.0,0,0.38,-3.417,0,0.0909,150.035,4,https://api.spotify.com/v1/tracks/0puf9yIluy9W0vpMEUoAnN,audio_features,spotify:track:0puf9yIluy9W0vpMEUoAnN,0.749
618,0.0944,https://api.spotify.com/v1/audio-analysis/5gAdATsfINRIljv4LbrKX2,0.493,315160,0.453,5gAdATsfINRIljv4LbrKX2,0.00467,3,0.1,-10.878,1,0.0248,143.725,4,https://api.spotify.com/v1/tracks/5gAdATsfINRIljv4LbrKX2,audio_features,spotify:track:5gAdATsfINRIljv4LbrKX2,0.188
619,0.411,https://api.spotify.com/v1/audio-analysis/3uqEiaO6MUoM89nLSIs05c,0.646,171688,0.911,3uqEiaO6MUoM89nLSIs05c,0.000484,7,0.115,-6.228,0,0.101,126.122,4,https://api.spotify.com/v1/tracks/3uqEiaO6MUoM89nLSIs05c,audio_features,spotify:track:3uqEiaO6MUoM89nLSIs05c,0.895
621,0.137,https://api.spotify.com/v1/audio-analysis/5OHwyr1icA3MYqRMiSKAMu,0.343,188338,0.771,5OHwyr1icA3MYqRMiSKAMu,0.0,4,0.126,-4.473,1,0.0806,200.166,4,https://api.spotify.com/v1/tracks/5OHwyr1icA3MYqRMiSKAMu,audio_features,spotify:track:5OHwyr1icA3MYqRMiSKAMu,0.268
626,0.00158,https://api.spotify.com/v1/audio-analysis/5fVo0Ma8ae5a7WAAoMZA3W,0.908,317722,0.757,5fVo0Ma8ae5a7WAAoMZA3W,0.789,1,0.111,-7.168,1,0.102,130.003,4,https://api.spotify.com/v1/tracks/5fVo0Ma8ae5a7WAAoMZA3W,audio_features,spotify:track:5fVo0Ma8ae5a7WAAoMZA3W,0.537
629,0.0193,https://api.spotify.com/v1/audio-analysis/2Iov9mHNgKuL1oxePM2hZM,0.538,226693,0.812,2Iov9mHNgKuL1oxePM2hZM,4.33e-06,7,0.11,-5.776,1,0.0343,81.062,4,https://api.spotify.com/v1/tracks/2Iov9mHNgKuL1oxePM2hZM,audio_features,spotify:track:2Iov9mHNgKuL1oxePM2hZM,0.484
630,0.0222,https://api.spotify.com/v1/audio-analysis/4ReyTz0y3TGkX48wO3Llot,0.358,293653,0.893,4ReyTz0y3TGkX48wO3Llot,0.0524,4,0.126,-7.486,0,0.12,174.238,4,https://api.spotify.com/v1/tracks/4ReyTz0y3TGkX48wO3Llot,audio_features,spotify:track:4ReyTz0y3TGkX48wO3Llot,0.262
633,0.149,https://api.spotify.com/v1/audio-analysis/1YkQGGaaE5Qqes82meBdOi,0.291,249533,0.804,1YkQGGaaE5Qqes82meBdOi,5.23e-06,9,0.298,-8.329,1,0.0628,178.046,4,https://api.spotify.com/v1/tracks/1YkQGGaaE5Qqes82meBdOi,audio_features,spotify:track:1YkQGGaaE5Qqes82meBdOi,0.483
635,0.994,https://api.spotify.com/v1/audio-analysis/504qN01T2WlyMf8VsUTGd9,0.492,55750,0.119,504qN01T2WlyMf8VsUTGd9,0.929,10,0.112,-19.657,0,0.0674,117.185,4,https://api.spotify.com/v1/tracks/504qN01T2WlyMf8VsUTGd9,audio_features,spotify:track:504qN01T2WlyMf8VsUTGd9,0.135
636,0.0291,https://api.spotify.com/v1/audio-analysis/3ca9aWbM7H6j138sWF4fPG,0.68,254966,0.716,3ca9aWbM7H6j138sWF4fPG,0.000422,10,0.0904,-3.571,1,0.0719,83.904,4,https://api.spotify.com/v1/tracks/3ca9aWbM7H6j138sWF4fPG,audio_features,spotify:track:3ca9aWbM7H6j138sWF4fPG,0.633
637,0.00433,https://api.spotify.com/v1/audio-analysis/2cKovq3l6OJjhVVDbVKOsr,0.638,214373,0.795,2cKovq3l6OJjhVVDbVKOsr,0.00139,0,0.153,-8.45,1,0.302,153.99,4,https://api.spotify.com/v1/tracks/2cKovq3l6OJjhVVDbVKOsr,audio_features,spotify:track:2cKovq3l6OJjhVVDbVKOsr,0.31
638,0.0171,https://api.spotify.com/v1/audio-analysis/1bx7OUl2UmAnA5oZkm9If7,0.58,195667,0.981,1bx7OUl2UmAnA5oZkm9If7,1.07e-05,8,0.386,-2.603,0,0.06,134.007,4,https://api.spotify.com/v1/tracks/1bx7OUl2UmAnA5oZkm9If7,audio_features,spotify:track:1bx7OUl2UmAnA5oZkm9If7,0.861
640,0.602,https://api.spotify.com/v1/audio-analysis/01cQPNCptd662nikuY42zw,0.621,310747,0.413,01cQPNCptd662nikuY42zw,4.88e-06,4,0.145,-12.274,1,0.0348,139.491,4,https://api.spotify.com/v1/tracks/01cQPNCptd662nikuY42zw,audio_features,spotify:track:01cQPNCptd662nikuY42zw,0.338
641,0.0659,https://api.spotify.com/v1/audio-analysis/62fQHIiTsimptHHliO8nOn,0.855,298446,0.874,62fQHIiTsimptHHliO8nOn,0.0,11,0.0898,-4.548,0,0.228,101.704,4,https://api.spotify.com/v1/tracks/62fQHIiTsimptHHliO8nOn,audio_features,spotify:track:62fQHIiTsimptHHliO8nOn,0.894
643,0.204,https://api.spotify.com/v1/audio-analysis/1JbR9RDP3ogVNEWFgNXAjh,0.766,211853,0.709,1JbR9RDP3ogVNEWFgNXAjh,1.41e-05,9,0.126,-6.471,0,0.123,128.07,4,https://api.spotify.com/v1/tracks/1JbR9RDP3ogVNEWFgNXAjh,audio_features,spotify:track:1JbR9RDP3ogVNEWFgNXAjh,0.506
644,0.743,https://api.spotify.com/v1/audio-analysis/6VmodO1LYuO5RVpaqn5kwp,0.347,303333,0.37,6VmodO1LYuO5RVpaqn5kwp,2.67e-06,1,0.113,-10.027,1,0.0291,128.398,4,https://api.spotify.com/v1/tracks/6VmodO1LYuO5RVpaqn5kwp,audio_features,spotify:track:6VmodO1LYuO5RVpaqn5kwp,0.0584
645,0.0434,https://api.spotify.com/v1/audio-analysis/34gz175mhXGMaoqsNDWbX4,0.711,187533,0.753,34gz175mhXGMaoqsNDWbX4,0.0275,2,0.0525,-6.008,1,0.037,104.91,4,https://api.spotify.com/v1/tracks/34gz175mhXGMaoqsNDWbX4,audio_features,spotify:track:34gz175mhXGMaoqsNDWbX4,0.838
646,0.0198,https://api.spotify.com/v1/audio-analysis/1PhCr4uxuRnrkdiUPSzbbC,0.844,478213,0.577,1PhCr4uxuRnrkdiUPSzbbC,0.604,10,0.0631,-10.947,1,0.0357,129.391,4,https://api.spotify.com/v1/tracks/1PhCr4uxuRnrkdiUPSzbbC,audio_features,spotify:track:1PhCr4uxuRnrkdiUPSzbbC,0.916
649,0.0226,https://api.spotify.com/v1/audio-analysis/51w9Jbat1pLeWINGCpnQUR,0.698,248521,0.66,51w9Jbat1pLeWINGCpnQUR,0.0,0,0.0622,-7.883,1,0.052,159.949,4,https://api.spotify.com/v1/tracks/51w9Jbat1pLeWINGCpnQUR,audio_features,spotify:track:51w9Jbat1pLeWINGCpnQUR,0.451
652,0.0143,https://api.spotify.com/v1/audio-analysis/4XhrowM5IKGCRrY2HzYBH3,0.534,229053,0.7,4XhrowM5IKGCRrY2HzYBH3,0.0,8,0.197,-8.71,0,0.0446,122.609,4,https://api.spotify.com/v1/tracks/4XhrowM5IKGCRrY2HzYBH3,audio_features,spotify:track:4XhrowM5IKGCRrY2HzYBH3,0.447
653,0.0268,https://api.spotify.com/v1/audio-analysis/5Qosz2TkmkZVOq2VDXL8Pb,0.718,238400,0.922,5Qosz2TkmkZVOq2VDXL8Pb,0.0,10,0.0572,-3.772,0,0.0664,111.998,4,https://api.spotify.com/v1/tracks/5Qosz2TkmkZVOq2VDXL8Pb,audio_features,spotify:track:5Qosz2TkmkZVOq2VDXL8Pb,0.928
655,0.0657,https://api.spotify.com/v1/audio-analysis/1Z6lKdYhwp8WYoBqGCKxlM,0.574,228067,0.93,1Z6lKdYhwp8WYoBqGCKxlM,7.78e-06,1,0.108,-2.949,1,0.0413,92.303,4,https://api.spotify.com/v1/tracks/1Z6lKdYhwp8WYoBqGCKxlM,audio_features,spotify:track:1Z6lKdYhwp8WYoBqGCKxlM,0.69
657,0.0551,https://api.spotify.com/v1/audio-analysis/1wz03ibtOLrohnWgAyRFi2,0.669,233147,0.877,1wz03ibtOLrohnWgAyRFi2,2.7e-05,7,0.347,-5.712,0,0.0351,115.356,4,https://api.spotify.com/v1/tracks/1wz03ibtOLrohnWgAyRFi2,audio_features,spotify:track:1wz03ibtOLrohnWgAyRFi2,0.961
658,0.00302,https://api.spotify.com/v1/audio-analysis/3px2rAPu74ltbkf9eZsZ8h,0.562,158667,0.904,3px2rAPu74ltbkf9eZsZ8h,0.0,1,0.0433,-4.947,1,0.0807,94.481,4,https://api.spotify.com/v1/tracks/3px2rAPu74ltbkf9eZsZ8h,audio_features,spotify:track:3px2rAPu74ltbkf9eZsZ8h,0.651
660,0.413,https://api.spotify.com/v1/audio-analysis/5NFbzd8K2VHwrydjKVetIv,0.547,249568,0.356,5NFbzd8K2VHwrydjKVetIv,1.56e-06,5,0.128,-14.127,1,0.0244,82.19,4,https://api.spotify.com/v1/tracks/5NFbzd8K2VHwrydjKVetIv,audio_features,spotify:track:5NFbzd8K2VHwrydjKVetIv,0.467
662,0.462,https://api.spotify.com/v1/audio-analysis/3XF5xLJHOQQRbWya6hBp7d,0.678,180953,0.533,3XF5xLJHOQQRbWya6hBp7d,0.219,4,0.139,-10.485,1,0.186,150.455,4,https://api.spotify.com/v1/tracks/3XF5xLJHOQQRbWya6hBp7d,audio_features,spotify:track:3XF5xLJHOQQRbWya6hBp7d,0.323
663,0.00902,https://api.spotify.com/v1/audio-analysis/35J4wXQeRuHNOEArMy6FOe,0.821,185261,0.72,35J4wXQeRuHNOEArMy6FOe,7.07e-06,10,0.158,-4.606,0,0.222,150.039,4,https://api.spotify.com/v1/tracks/35J4wXQeRuHNOEArMy6FOe,audio_features,spotify:track:35J4wXQeRuHNOEArMy6FOe,0.285
667,0.497,https://api.spotify.com/v1/audio-analysis/5g6FCPU1r3C88vUsFtat16,0.585,193067,0.633,5g6FCPU1r3C88vUsFtat16,0.0,9,0.145,-4.944,1,0.1,101.707,4,https://api.spotify.com/v1/tracks/5g6FCPU1r3C88vUsFtat16,audio_features,spotify:track:5g6FCPU1r3C88vUsFtat16,0.378
669,0.847,https://api.spotify.com/v1/audio-analysis/1d3JtxJGTf0Ab0bx7Gm2eQ,0.557,210067,0.16,1d3JtxJGTf0Ab0bx7Gm2eQ,5.87e-05,2,0.233,-22.086,1,0.0411,144.085,4,https://api.spotify.com/v1/tracks/1d3JtxJGTf0Ab0bx7Gm2eQ,audio_features,spotify:track:1d3JtxJGTf0Ab0bx7Gm2eQ,0.218
671,0.00223,https://api.spotify.com/v1/audio-analysis/78ocJAEFOYKVjYgXZ8fggD,0.53,235933,0.647,78ocJAEFOYKVjYgXZ8fggD,0.485,0,0.454,-11.221,1,0.0327,154.818,4,https://api.spotify.com/v1/tracks/78ocJAEFOYKVjYgXZ8fggD,audio_features,spotify:track:78ocJAEFOYKVjYgXZ8fggD,0.726
672,0.000267,https://api.spotify.com/v1/audio-analysis/65HLkZn6jN3bGIOTT4a7eo,0.372,195812,0.948,65HLkZn6jN3bGIOTT4a7eo,0.0,6,0.078,-4.185,0,0.323,172.975,4,https://api.spotify.com/v1/tracks/65HLkZn6jN3bGIOTT4a7eo,audio_features,spotify:track:65HLkZn6jN3bGIOTT4a7eo,0.479
673,0.0406,https://api.spotify.com/v1/audio-analysis/3zCg6CUmhxHukbUs0nd7ar,0.801,209067,0.529,3zCg6CUmhxHukbUs0nd7ar,0.000609,1,0.0936,-14.875,1,0.0962,106.965,4,https://api.spotify.com/v1/tracks/3zCg6CUmhxHukbUs0nd7ar,audio_features,spotify:track:3zCg6CUmhxHukbUs0nd7ar,0.721
674,0.739,https://api.spotify.com/v1/audio-analysis/34CuWXYL4yE4zgUR7yKqC3,0.52,192500,0.268,34CuWXYL4yE4zgUR7yKqC3,0.177,1,0.0718,-15.199,1,0.0407,119.856,4,https://api.spotify.com/v1/tracks/34CuWXYL4yE4zgUR7yKqC3,audio_features,spotify:track:34CuWXYL4yE4zgUR7yKqC3,0.273
675,0.148,https://api.spotify.com/v1/audio-analysis/5Sv037WbFHlIIQPmhsBUUZ,0.363,269453,0.518,5Sv037WbFHlIIQPmhsBUUZ,0.000136,8,0.0824,-11.787,0,0.0366,125.976,4,https://api.spotify.com/v1/tracks/5Sv037WbFHlIIQPmhsBUUZ,audio_features,spotify:track:5Sv037WbFHlIIQPmhsBUUZ,0.2
676,0.00123,https://api.spotify.com/v1/audio-analysis/3MsSczExImfBf6j6OxW47K,0.442,186840,0.828,3MsSczExImfBf6j6OxW47K,2.16e-06,4,0.219,-4.361,0,0.0372,175.908,4,https://api.spotify.com/v1/tracks/3MsSczExImfBf6j6OxW47K,audio_features,spotify:track:3MsSczExImfBf6j6OxW47K,0.43
677,0.0354,https://api.spotify.com/v1/audio-analysis/3JjY2L2bqql54j1SjnjQ23,0.543,236435,0.902,3JjY2L2bqql54j1SjnjQ23,0.0,1,0.0609,-6.344,1,0.0393,121.419,4,https://api.spotify.com/v1/tracks/3JjY2L2bqql54j1SjnjQ23,audio_features,spotify:track:3JjY2L2bqql54j1SjnjQ23,0.855
679,0.209,https://api.spotify.com/v1/audio-analysis/2oZmMp5M6L0Rh7G84Um2tF,0.761,168933,0.605,2oZmMp5M6L0Rh7G84Um2tF,0.0,10,0.135,-9.899,1,0.0498,117.047,4,https://api.spotify.com/v1/tracks/2oZmMp5M6L0Rh7G84Um2tF,audio_features,spotify:track:2oZmMp5M6L0Rh7G84Um2tF,0.941
706,0.0598,https://api.spotify.com/v1/audio-analysis/1sUTfgduT0WIQO8kXKXxLC,0.553,335240,0.611,1sUTfgduT0WIQO8kXKXxLC,2.33e-05,7,0.0958,-9.967,1,0.0348,78.683,4,https://api.spotify.com/v1/tracks/1sUTfgduT0WIQO8kXKXxLC,audio_features,spotify:track:1sUTfgduT0WIQO8kXKXxLC,0.37
711,0.0233,https://api.spotify.com/v1/audio-analysis/3gMPNy3Zh3PVL14Or88bCc,0.841,264160,0.51,3gMPNy3Zh3PVL14Or88bCc,0.0,4,0.327,-12.675,1,0.265,115.921,4,https://api.spotify.com/v1/tracks/3gMPNy3Zh3PVL14Or88bCc,audio_features,spotify:track:3gMPNy3Zh3PVL14Or88bCc,0.472
721,0.0764,https://api.spotify.com/v1/audio-analysis/2i0AUcEnsDm3dsqLrFWUCq,0.686,200467,0.783,2i0AUcEnsDm3dsqLrFWUCq,0.0,4,0.163,-4.977,1,0.119,99.978,4,https://api.spotify.com/v1/tracks/2i0AUcEnsDm3dsqLrFWUCq,audio_features,spotify:track:2i0AUcEnsDm3dsqLrFWUCq,0.814
731,0.0535,https://api.spotify.com/v1/audio-analysis/1HSV3wfPeq8fp0uAJ2rZ4Q,0.648,229680,0.676,1HSV3wfPeq8fp0uAJ2rZ4Q,0.0,6,0.0877,-11.587,0,0.0275,107.647,4,https://api.spotify.com/v1/tracks/1HSV3wfPeq8fp0uAJ2rZ4Q,audio_features,spotify:track:1HSV3wfPeq8fp0uAJ2rZ4Q,0.854
737,0.267,https://api.spotify.com/v1/audio-analysis/0YqhqbLNpfQetrwuLaVTiK,0.57,216373,0.575,0YqhqbLNpfQetrwuLaVTiK,0.0,9,0.0823,-7.032,1,0.0318,135.903,4,https://api.spotify.com/v1/tracks/0YqhqbLNpfQetrwuLaVTiK,audio_features,spotify:track:0YqhqbLNpfQetrwuLaVTiK,0.421
739,0.0228,https://api.spotify.com/v1/audio-analysis/403oiKw757eJnbDKPSjhHV,0.775,200680,0.676,403oiKw757eJnbDKPSjhHV,0.0,5,0.0631,-10.582,0,0.042,129.948,4,https://api.spotify.com/v1/tracks/403oiKw757eJnbDKPSjhHV,audio_features,spotify:track:403oiKw757eJnbDKPSjhHV,0.646
740,0.145,https://api.spotify.com/v1/audio-analysis/7eBqSVxrzQZtK2mmgRG6lC,0.759,268434,0.73,7eBqSVxrzQZtK2mmgRG6lC,3.06e-06,0,0.11,-7.985,0,0.0516,115.007,4,https://api.spotify.com/v1/tracks/7eBqSVxrzQZtK2mmgRG6lC,audio_features,spotify:track:7eBqSVxrzQZtK2mmgRG6lC,0.74
746,0.184,https://api.spotify.com/v1/audio-analysis/4ziqqoW1o3P5EhNqK6CPb1,0.656,291587,0.88,4ziqqoW1o3P5EhNqK6CPb1,0.00609,5,0.272,-4.137,0,0.0287,114.613,4,https://api.spotify.com/v1/tracks/4ziqqoW1o3P5EhNqK6CPb1,audio_features,spotify:track:4ziqqoW1o3P5EhNqK6CPb1,0.88
750,0.00129,https://api.spotify.com/v1/audio-analysis/3lcUQs5nyrjoHpQR9Vo2aA,0.757,243133,0.83,3lcUQs5nyrjoHpQR9Vo2aA,0.00741,5,0.0877,-13.169,0,0.0413,120.883,4,https://api.spotify.com/v1/tracks/3lcUQs5nyrjoHpQR9Vo2aA,audio_features,spotify:track:3lcUQs5nyrjoHpQR9Vo2aA,0.925
